1.368214,-0.036078,-1.057078,0.106022,1.302303,0.997198,1.416515,0.017555,-1.149566,-0.040093,1.406529,0.844404
1.353105,-0.032629,-1.056450,0.105811,1.302505,0.997198,1.402106,0.023498,-1.149883,-0.039923,1.407605,0.844404
1.337982,-0.029475,-1.056039,0.105618,1.302659,0.997198,1.387279,0.028549,-1.150186,-0.039828,1.408369,0.844404
1.322935,-0.026631,-1.055848,0.105422,1.302755,0.997198,1.372067,0.032684,-1.150497,-0.039810,1.408821,0.844404
1.307971,-0.024118,-1.055979,0.105199,1.302804,0.997198,1.356565,0.035809,-1.150780,-0.039873,1.408932,0.844404
1.293100,-0.021950,-1.056569,0.104909,1.302825,0.997198,1.340905,0.037829,-1.150981,-0.040018,1.408667,0.844404
1.278547,-0.020079,-1.057549,0.104500,1.302806,0.997198,1.325150,0.038923,-1.151148,-0.040231,1.408099,0.844404
1.264523,-0.018305,-1.058373,0.103946,1.302666,0.997198,1.308939,0.039882,-1.151571,-0.040474,1.407524,0.844403
1.249349,-0.016281,-1.058291,0.103441,1.302357,0.997199,1.290537,0.041788,-1.152499,-0.040703,1.407264,0.844403
1.226936,-0.013447,-1.056218,0.103825,1.301984,0.997199,1.264575,0.045864,-1.153818,-0.040902,1.407417,0.844403
1.184594,-0.008654,-1.049287,0.107215,1.301738,0.997199,1.219002,0.054667,-1.155341,-0.041081,1.408070,0.844402
1.105571,0.000199,-1.032273,0.117281,1.301822,0.997199,1.137376,0.072929,-1.157081,-0.041270,1.409493,0.844402
0.983393,0.015694,-1.001124,0.137118,1.302412,0.997199,1.013205,0.105639,-1.159212,-0.041513,1.412031,0.844402
0.829447,0.039031,-0.959525,0.164619,1.303517,0.997199,0.857578,0.152992,-1.161881,-0.041816,1.415771,0.844401
0.661514,0.068249,-0.916582,0.193206,1.304920,0.997199,0.687994,0.208735,-1.165019,-0.042129,1.420325,0.844401
0.494044,0.098812,-0.873722,0.221314,1.306369,0.997198,0.518764,0.265705,-1.168290,-0.042424,1.425087,0.844400
0.335717,0.126049,-0.822421,0.255370,1.307778,0.997198,0.358608,0.320585,-1.171236,-0.042731,1.429634,0.844400
