1.555312,-0.086984,0.369411,0.111889,-0.270972,0.296009,1.600641,0.151222,-1.182845,-0.312966,0.119980,0.292851
1.537733,-0.077515,0.372215,0.093349,-0.268097,0.296009,1.600646,0.151249,-1.182847,-0.312980,0.119980,0.292851
1.520852,-0.069731,0.374029,0.074115,-0.266005,0.296009,1.600649,0.151267,-1.182848,-0.312988,0.119981,0.292851
1.505110,-0.063412,0.374935,0.054179,-0.264638,0.296009,1.600651,0.151275,-1.182850,-0.312989,0.119982,0.292851
1.491379,-0.057978,0.375231,0.033339,-0.263759,0.296009,1.600652,0.151278,-1.182851,-0.312986,0.119984,0.292851
1.481043,-0.053253,0.374943,0.011126,-0.263333,0.296009,1.600652,0.151275,-1.182852,-0.312979,0.119986,0.292851
1.475012,-0.049002,0.374114,-0.012721,-0.263314,0.296009,1.600652,0.151267,-1.182853,-0.312968,0.119988,0.292851
1.465967,-0.045135,0.372779,-0.036248,-0.263676,0.296009,1.600651,0.151254,-1.182853,-0.312952,0.119991,0.292851
1.423567,-0.042151,0.371078,-0.049736,-0.264357,0.296008,1.600650,0.151237,-1.182854,-0.312934,0.119993,0.292852
1.328887,-0.043018,0.369342,-0.045681,-0.265248,0.296008,1.600646,0.151219,-1.182855,-0.312919,0.119997,0.292852
1.199711,-0.050963,0.368053,-0.043352,-0.266148,0.296008,1.600639,0.151207,-1.182857,-0.312916,0.120000,0.292852
1.053996,-0.064226,0.367592,-0.067401,-0.266701,0.296008,1.600628,0.151202,-1.182862,-0.312926,0.120005,0.292852
0.903516,-0.074834,0.367837,-0.110089,-0.266461,0.296007,1.600616,0.151204,-1.182868,-0.312940,0.120011,0.292852
0.752392,-0.078742,0.368123,-0.141282,-0.265270,0.296007,1.600607,0.151208,-1.182875,-0.312949,0.120019,0.292853
0.602561,-0.078786,0.368220,-0.143062,-0.263401,0.296007,1.600599,0.151217,-1.182882,-0.312958,0.120027,0.292853
0.454461,-0.080610,0.368571,-0.121450,-0.261372,0.296006,1.600592,0.151231,-1.182888,-0.312973,0.120035,0.292853
0.308466,-0.087728,0.369657,-0.088019,-0.259574,0.296006,1.600585,0.151251,-1.182894,-0.312997,0.120040,0.292852
0.164848,-0.099995,0.371295,-0.048430,-0.258034,0.296006,1.600577,0.151278,-1.182899,-0.313033,0.120043,0.292852
0.023290,-0.116145,0.373104,-0.012438,-0.256645,0.296006,1.600570,0.151309,-1.182903,-0.313077,0.120044,0.292852
-0.116859,-0.135523,0.374824,0.005171,-0.255336,0.296006,1.600562,0.151346,-1.182907,-0.313129,0.120045,0.292851
-0.256613,-0.157265,0.376352,0.005336,-0.254053,0.296006,1.600554,0.151388,-1.182911,-0.313188,0.120045,0.292850
-0.397182,-0.177120,0.377710,0.003807,-0.252653,0.296006,1.600546,0.151431,-1.182915,-0.313247,0.120045,0.292849
-0.539923,-0.189504,0.379000,0.018249,-0.250894,0.296006,1.600543,0.151473,-1.182917,-0.313298,0.120045,0.292849
-0.685320,-0.194378,0.380244,0.067039,-0.248761,0.296007,1.600542,0.151512,-1.182919,-0.313338,0.120044,0.292848
-0.832353,-0.196626,0.381394,0.146894,-0.246502,0.296007,1.600544,0.151548,-1.182921,-0.313373,0.120044,0.292847
-0.973706,-0.200139,0.382458,0.240831,-0.244531,0.296007,1.600545,0.151582,-1.182922,-0.313405,0.120043,0.292847
-1.098951,-0.208236,0.383621,0.336826,-0.243429,0.296007,1.600545,0.151608,-1.182923,-0.313434,0.120042,0.292846
-1.198101,-0.223725,0.385154,0.430318,-0.243877,0.296007,1.600541,0.151620,-1.182923,-0.313459,0.120039,0.292846
-1.272902,-0.246688,0.387046,0.521031,-0.246248,0.296007,1.600533,0.151615,-1.182922,-0.313477,0.120034,0.292846
-1.337705,-0.273503,0.388647,0.609561,-0.250244,0.296007,1.600523,0.151594,-1.182919,-0.313486,0.120028,0.292846
-1.400123,-0.301502,0.389294,0.696647,-0.255279,0.296006,1.600513,0.151561,-1.182916,-0.313487,0.120022,0.292847
-1.457976,-0.330179,0.388772,0.783047,-0.260864,0.296006,1.600502,0.151523,-1.182912,-0.313483,0.120015,0.292847
-1.502738,-0.359738,0.387314,0.869464,-0.266727,0.296006,1.600491,0.151483,-1.182908,-0.313479,0.120010,0.292848
-1.519427,-0.389781,0.385284,0.956561,-0.272689,0.296006,1.600479,0.151443,-1.182904,-0.313475,0.120004,0.292848
-1.504413,-0.419911,0.383012,1.044700,-0.278626,0.296006,1.600468,0.151404,-1.182899,-0.313472,0.119998,0.292848
-1.476466,-0.449838,0.380778,1.131365,-0.284443,0.296006,1.600457,0.151366,-1.182895,-0.313471,0.119993,0.292849
-1.451863,-0.479316,0.378840,1.210687,-0.290049,0.296006,1.600446,0.151331,-1.182891,-0.313471,0.119987,0.292849
-1.431263,-0.508082,0.377451,1.246112,-0.295347,0.296005,1.600436,0.151299,-1.182887,-0.313473,0.119981,0.292849
-1.412450,-0.535735,0.376810,1.197448,-0.300222,0.296005,1.600427,0.151272,-1.182883,-0.313478,0.119975,0.292849
-1.394141,-0.561375,0.376868,1.096192,-0.304495,0.296005,1.600418,0.151250,-1.182880,-0.313485,0.119969,0.292850
-1.375783,-0.582644,0.376884,0.980409,-0.307804,0.296005,1.600412,0.151235,-1.182877,-0.313494,0.119963,0.292850
