1.532367,-0.077645,1.035503,0.182383,0.247593,0.296000,1.653095,0.105567,-1.242323,-0.324481,-0.049328,0.293198
1.532304,-0.081452,1.035456,0.182495,0.247597,0.296000,1.653145,0.109296,-1.242318,-0.324519,-0.049333,0.293198
1.532242,-0.085258,1.035410,0.182607,0.247601,0.296000,1.653195,0.113023,-1.242314,-0.324557,-0.049339,0.293198
1.532180,-0.089054,1.035363,0.182718,0.247605,0.296000,1.653245,0.116741,-1.242309,-0.324594,-0.049345,0.293198
1.532119,-0.092768,1.035317,0.182828,0.247609,0.296000,1.653294,0.120379,-1.242305,-0.324631,-0.049351,0.293198
1.532066,-0.095945,1.035277,0.182925,0.247613,0.296000,1.653337,0.123495,-1.242301,-0.324664,-0.049356,0.293198
1.532044,-0.096683,1.035261,0.182963,0.247614,0.296000,1.653354,0.124240,-1.242299,-0.324677,-0.049358,0.293198
1.532107,-0.092079,1.035308,0.182850,0.247610,0.296000,1.653304,0.119753,-1.242304,-0.324639,-0.049352,0.293198
1.532091,-0.099074,1.035296,0.182879,0.247611,0.296000,1.653317,0.126351,-1.242303,-0.324649,-0.049353,0.293198
1.531236,-0.164094,1.034652,0.184418,0.247667,0.296000,1.654005,0.189638,-1.242240,-0.325169,-0.049433,0.293198
1.529507,-0.268659,1.033352,0.187529,0.247780,0.296000,1.655397,0.292139,-1.242114,-0.326222,-0.049593,0.293198
1.527582,-0.379404,1.031903,0.190994,0.247906,0.296000,1.656947,0.400839,-1.241974,-0.327394,-0.049772,0.293198
1.525617,-0.492484,1.030424,0.194530,0.248034,0.296000,1.658528,0.511824,-1.241831,-0.328591,-0.049954,0.293199
1.523455,-0.615812,1.028797,0.198420,0.248175,0.296000,1.660269,0.632901,-1.241673,-0.329907,-0.050154,0.293199
1.521023,-0.751237,1.026967,0.202797,0.248334,0.296000,1.662227,0.765946,-1.241496,-0.331388,-0.050380,0.293199
1.518847,-0.875573,1.025330,0.206714,0.248476,0.296000,1.663979,0.888018,-1.241337,-0.332714,-0.050582,0.293200
1.517140,-0.976332,1.024046,0.209784,0.248587,0.296000,1.665352,0.986840,-1.241213,-0.333753,-0.050740,0.293200
1.515596,-1.067192,1.022884,0.212563,0.248688,0.296000,1.666595,1.075955,-1.241101,-0.334693,-0.050883,0.293200
1.514042,-1.158036,1.021714,0.215361,0.248789,0.296000,1.667847,1.165074,-1.240987,-0.335639,-0.051028,0.293200
1.512541,-1.247872,1.020585,0.218062,0.248887,0.296000,1.669055,1.253152,-1.240878,-0.336553,-0.051167,0.293200
1.511641,-1.310320,1.019907,0.219682,0.248946,0.296000,1.669779,1.314108,-1.240812,-0.337101,-0.051250,0.293201
1.511598,-1.318463,1.019875,0.219759,0.248949,0.296000,1.669814,1.321884,-1.240809,-0.337128,-0.051254,0.293201
1.511742,-1.309370,1.019984,0.219499,0.248939,0.296000,1.669698,1.312982,-1.240820,-0.337040,-0.051241,0.293201
1.511785,-1.306150,1.020016,0.219422,0.248936,0.296000,1.669663,1.309847,-1.240823,-0.337013,-0.051237,0.293201
1.511779,-1.306563,1.020011,0.219434,0.248937,0.296000,1.669668,1.310252,-1.240822,-0.337017,-0.051238,0.293201
1.511860,-1.301997,1.020072,0.219288,0.248931,0.296000,1.669603,1.305771,-1.240828,-0.336968,-0.051230,0.293201
1.512183,-1.282503,1.020315,0.218707,0.248910,0.296000,1.669343,1.286674,-1.240852,-0.336771,-0.051200,0.293201
1.512732,-1.248993,1.020729,0.217718,0.248875,0.296000,1.668901,1.253852,-1.240892,-0.336437,-0.051149,0.293200
1.513389,-1.208977,1.021223,0.216536,0.248832,0.296000,1.668372,1.214654,-1.240940,-0.336037,-0.051088,0.293200
1.514161,-1.161770,1.021804,0.215146,0.248781,0.296000,1.667750,1.168420,-1.240996,-0.335567,-0.051017,0.293200
1.515209,-1.097793,1.022592,0.213260,0.248713,0.296000,1.666907,1.105755,-1.241072,-0.334929,-0.050919,0.293200
1.516706,-1.008711,1.023719,0.210567,0.248615,0.296000,1.665702,1.018420,-1.241182,-0.334017,-0.050780,0.293200
1.518546,-0.902358,1.025103,0.207255,0.248495,0.296000,1.664221,0.914049,-1.241316,-0.332897,-0.050610,0.293200
1.520383,-0.796240,1.026486,0.203949,0.248375,0.296000,1.662742,0.809905,-1.241449,-0.331778,-0.050439,0.293199
1.522047,-0.698902,1.027738,0.200955,0.248267,0.296000,1.661402,0.714415,-1.241571,-0.330765,-0.050285,0.293199
1.523574,-0.608940,1.028887,0.198206,0.248167,0.296000,1.660173,0.626182,-1.241682,-0.329835,-0.050143,0.293199
1.525035,-0.522756,1.029986,0.195578,0.248072,0.296000,1.658997,0.541660,-1.241788,-0.328945,-0.050008,0.293199
1.526476,-0.437820,1.031070,0.192985,0.247978,0.296000,1.657837,0.458360,-1.241893,-0.328068,-0.049874,0.293198
1.527936,-0.352057,1.032170,0.190356,0.247882,0.296000,1.656661,0.374238,-1.242000,-0.327179,-0.049739,0.293198
1.529474,-0.262534,1.033326,0.187589,0.247782,0.296000,1.655424,0.286404,-1.242112,-0.326242,-0.049596,0.293198
1.531047,-0.169749,1.034511,0.184757,0.247679,0.296000,1.654157,0.195397,-1.242227,-0.325284,-0.049450,0.293198
1.532174,-0.096173,1.035358,0.182729,0.247606,0.296000,1.653250,0.123463,-1.242309,-0.324598,-0.049346,0.293198
1.532517,-0.069474,1.035617,0.182112,0.247583,0.296000,1.652974,0.097523,-1.242334,-0.324389,-0.049314,0.293198
1.532510,-0.068805,1.035611,0.182125,0.247584,0.296000,1.652980,0.096912,-1.242333,-0.324394,-0.049314,0.293198
1.532471,-0.071299,1.035582,0.182195,0.247587,0.296000,1.653011,0.099351,-1.242330,-0.324418,-0.049318,0.293198
1.532460,-0.072094,1.035573,0.182215,0.247587,0.296000,1.653020,0.100126,-1.242329,-0.324424,-0.049319,0.293198
1.532472,-0.071397,1.035582,0.182193,0.247586,0.296000,1.653010,0.099441,-1.242330,-0.324417,-0.049318,0.293198
1.532498,-0.069787,1.035602,0.182146,0.247585,0.296000,1.652989,0.097865,-1.242332,-0.324401,-0.049315,0.293198
